Q104918081	Lnl	"Über Lycoris-Alkaloide (VII. Mitteil.)"
Q105224456	Lnl	"Über die Bestandteile des ätherischen Öls in <i>Asarum Sieboldi</i> var. <i>Seoulensis</i>, Nakai. (II. Mitteilung.)"
Q105184160	Lnl	"Über die Bestandteile des Arctium Lappa, L (1)"
Q57714948	Lnl	"β′ Phase Decomposition in Zn-22 mass%Al and Zn-22 mass%Al-2 mass%Cu Alloys at Room Temperature"
Q74836834	Len	"&figsp;A Novel Sequential Transformations of Phosphonate. Highly Stereoselective Synthesis of Perfluoroalkylated alpha-Fluoro-alpha,beta unsaturated Esters"
Q74836834	Lnl	"&figsp;A Novel Sequential Transformations of Phosphonate. Highly Stereoselective Synthesis of Perfluoroalkylated alpha-Fluoro-alpha,beta unsaturated Esters"
Q60615320	Lnl	"‘Not one voice speaking to many’: E C Large, wireless, and science fiction fans in the mid-twentieth century"
Q111895023	Len	"<p class="ZootaxaTitle"><strong>A new genus and species of spionid polychaete (Annelida, Spionidae) from a deep-water cold seep site in the Eastern Mediterranean Sea off Turkey</strong></p>"
Q111896094	Ldv	"<p class="ZootaxaTitle"><strong>Novel symbiotic relationship between a spionid polychaete and <em>Lingula</em> (Brachiopoda: Lingulata: Lingulidae), with description of <em>Polydora lingulicola</em> sp. nov. (Anne"
Q74324059	Lnl	"&mgr;"
Q74324059	Len	"&mgr;(+) knight shift measurements in U0.965Th0.035Be13 single crystals"
Q95376326	Len	"&mgr;-Benzene in a Heterobimetallic Fluoroalkoxide: CH.FC Hydrogen Bonding?"
Q95376326	Lnl	"&mgr;-Benzene in a Heterobimetallic Fluoroalkoxide: CH.FC Hydrogen Bonding?"
Q54544901	Len	"(&mgr;-2, 6-Bis"
Q54544901	Lnl	"(&mgr;-2, 6-Bis"
Q74830623	Len	"(&mgr;-Oxo)bis(&mgr;-carboxylato)bis(2,2'-bipyridyl)bis(X)diiron(III) Complexes, X = NCS(-), NCSe(-), and N(3)(-): Synthetic Models of Pseudohalide Derivatives of Carboxylate-Bridged Diiron Proteins"
