id,language,text
Q104918081,Lnl,&Uuml;ber Lycoris-Alkaloide (VII. Mitteil.)
Q105224456,Lnl,"&Uuml;ber die Bestandteile des &auml;therischen &Ouml;ls in <i>Asarum Sieboldi</i> var. <i>Seoulensis</i>, Nakai. (II. Mitteilung.)"
Q105184160,Lnl,"&Uuml;ber die Bestandteile des Arctium Lappa, L (1)"
Q57714948,Lnl,&beta;&prime; Phase Decomposition in Zn-22 mass%Al and Zn-22 mass%Al-2 mass%Cu Alloys at Room Temperature
Q74836834,Len,"&figsp;A Novel Sequential Transformations of Phosphonate. Highly Stereoselective Synthesis of Perfluoroalkylated alpha-Fluoro-alpha,beta unsaturated Esters"
Q74836834,Lnl,"&figsp;A Novel Sequential Transformations of Phosphonate. Highly Stereoselective Synthesis of Perfluoroalkylated alpha-Fluoro-alpha,beta unsaturated Esters"
Q60615320,Lnl,"&lsquo;Not one voice speaking to many&rsquo;: E C Large, wireless, and science fiction fans in the mid-twentieth century"
Q111895023,Len,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;A new genus and species of spionid polychaete (Annelida, Spionidae) from a deep-water cold seep site in the Eastern Mediterranean Sea off Turkey&lt;/strong&gt;&lt;/p&gt;"
Q111896094,Ldv,"&lt;p class=""ZootaxaTitle""&gt;&lt;strong&gt;Novel symbiotic relationship between a spionid polychaete and &lt;em&gt;Lingula&lt;/em&gt; (Brachiopoda: Lingulata: Lingulidae), with description of &lt;em&gt;Polydora lingulicola&lt;/em&gt; sp. nov. (Anne"
Q74324059,Lnl,&mgr;
Q74324059,Len,&mgr;(+) knight shift measurements in U0.965Th0.035Be13 single crystals
Q95376326,Len,&mgr;-Benzene in a Heterobimetallic Fluoroalkoxide: CH.FC Hydrogen Bonding?
Q95376326,Lnl,&mgr;-Benzene in a Heterobimetallic Fluoroalkoxide: CH.FC Hydrogen Bonding?
Q54544901,Len,"(&mgr;-2, 6-Bis"
Q54544901,Lnl,"(&mgr;-2, 6-Bis"
Q74830623,Len,"(&mgr;-Oxo)bis(&mgr;-carboxylato)bis(2,2'-bipyridyl)bis(X)diiron(III) Complexes, X = NCS(-), NCSe(-), and N(3)(-): Synthetic Models of Pseudohalide Derivatives of Carboxylate-Bridged Diiron Proteins"
Q74830623,Lnl,"(&mgr;-Oxo)bis(&mgr;-carboxylato)bis(2,2'-bipyridyl)bis(X)diiron(III) Complexes, X = NCS(-), NCSe(-), and N(3)(-): Synthetic Models of Pseudohalide Derivatives of Carboxylate-Bridged Diiron Proteins"
Q74832562,Len,"(Et(4)N)(2)[(Mo(2)O(2)Se(6))(0.20)(Mo(2)O(2)Se(7))(0.18)(Mo(2)O(2)Se(8))(0.62)], a New Dimeric Molybdenum Polyselenide Containing a [Mo(2)O(2)(&mgr;-Se)(2)] Core"
Q74832562,Lnl,"(Et(4)N)(2)[(Mo(2)O(2)Se(6))(0.20)(Mo(2)O(2)Se(7))(0.18)(Mo(2)O(2)Se(8))(0.62)], a New Dimeric Molybdenum Polyselenide Containing a [Mo(2)O(2)(&mgr;-Se)(2)] Core"
Q74830896,Len,"(Fluoroalkyl)phosphine Coordination Chemistry: Synthesis and Structure of {[&mgr;,eta(1),eta(6)-(C(6)H(5))P(C(2)F(5))(2)]Cr(CO)(2)}(2)"
Q74830896,Lnl,"(Fluoroalkyl)phosphine Coordination Chemistry: Synthesis and Structure of {[&mgr;,eta(1),eta(6)-(C(6)H(5))P(C(2)F(5))(2)]Cr(CO)(2)}(2)"
Q57892917,Lnl,30 years of upper air soundings on board of R/V &lt;i&gt;POLARSTERN&lt;/i&gt;
Q46247991,Len,"469 Levels of IL-4, INF-&GAMMA; Total IGE and IGG4 in Serum of Allergic Children within Areas of Risk of Lead Exposure in Torreon Coahuila, Mexico."
Q46247991,Lnl,"469 Levels of IL-4, INF-&GAMMA; Total IGE and IGG4 in Serum of Allergic Children within Areas of Risk of Lead Exposure in Torreon Coahuila, Mexico."
Q105136682,Len,<I>Shikimin-s&auml;ure aus der Bl&auml;tter von Ginkgo biloba. L</I>
Q105012114,Len,"<I>Ueber die Alkaloide von Stephania japonica, Miers. II. (XII. Mitteilung &uuml;ber die Alkaloide von Sinornenium-und Cocculusarten.) </I>"
Q105035238,Lnl,<I>Untersuchungen &uuml;ber koreanische Corydalis-Knolle. I</I>.
