Q39838183	P1476	en:"Interaction of abscisic acid & indole acetic acid on transcription"
Q39864361	P1476	en:"Consultants & long-range planning--planning groups fight for members; AHA joins fray"
Q39863760	P1476	en:"Effect of apholate (NSC 26812; ENT 26316) on the nucleic acids & protein content in the spleen of male albino rats"
Q40114066	P1476	en:"Development of Systemic Lupus Erythematosus Following Interferon-α Therapy for Hepatitis C Infection."
Q40846188	P1476	en:"Polyphenolic Composition and Evaluation of Antioxidant Activity, Osmotic Fragility and Cytotoxic Effects of Raphiodon echinus (Nees & Mart.) Schauer"
Q42019463	P1476	en:"The ionotropic γ-aminobutyric acid receptor gene family of the silkworm, Bombyx mori."
Q42293894	P1476	en:"A new species of Neopronematus and a re-description of Pronematus rykei Meyer & Rodrigues (Acari: Iolinidae) from Iran."
Q42293980	P1476	en:"First finding of the shrimp genus Harperalpheus Felder & Anker, 2007 in the eastern Pacific, with description of a new species from Bahía Málaga, Colombia (Malacostraca: Decapoda: Alpheidae)."
Q42295444	P1476	en:"New records of deep-sea shrimps of family Solenoceridae Wood-Mason & Alcock, 1891 (Crustacea: Decapoda: Dendrobranchiata) from Southwestern Atlantic."
Q42293969	P1476	en:"Two new species of the genus Leeonychiurus Sun & Arbea, 2014 (Collembola: Onychiuridae) from Korea."
Q42661916	P1476	en:"Preparation, Molecular and Electronic Structures, and Magnetic Properties of Face-Sharing Bioctahedral Titanium(III) Compounds: [PPh(4)][Ti(2)(&mgr;-Cl)(3)Cl(4)(PR(3))(2)]."
Q42681393	P1476	en:"Characterization of ω-secalin genes from rye, triticale, and a wheat 1BL/1RS translocation line."
Q46055145	P1476	en:"Profile of Tuberculosis among Foreign-born Asians Residing in Los Angeles County, California, 1985­1994."
Q46239496	P1476	en:"Validation of Tethya samaaii Ribeiro & Muricy, 2011, replacement name for the sponge Tethya rubra Samaai & Gibbons, 2005 (Demospongiae, Tethyida, Tethyidae)."
Q46429784	P1476	en:"Dinuclear and Hexanuclear Iron(III) Oxide Complexes with a Bis(bipyridine) Ligand: A New [Fe(6)(&mgr;(3)-O)(4)](10+) Core."
